"Genotype","Year","Plot.ID","Plant.Number","Brace.Root.Whorls.in.the.Soil"
"Ki11",2018,"2322","1","3"
"Ki11",2019,"1310","1","2"
"Ki11",2019,"1310","5","2"
"Ki11",2019,"1310","4","2"
"Ki11",2018,"2322","3","2"
"Ki11",2019,"10","3","2"
"Ki11",2018,"2322","3","2"
"Ki11",2018,"2429","1","2"
"Ki11",2019,"1310","9","2"
"Ki11",2019,"1344","7","1"
"Ki11",2019,"1344","5","2"
"Ki11",2018,"2322","4","2"
"Ki11",2019,"10","2","2"
"Ki11",2018,"2429","5","2"
"Ki11",2019,"1310","4","2"
"Ki11",2019,"1344","5","2"
"Ki11",2019,"1310","4","2"
"Ki11",2018,"2322","3","2"
"Ki11",2019,"1310","9","2"
"Ki11",2019,"1344","4","2"
"Ki11",2019,"1310","13","2"
"Ki11",2019,"1310","5","2"
"Ki11",2018,"2322","2","1"
"Ki11",2018,"2429","3","2"
"Ki11",2019,"519","2","2"
"Ki11",2018,"2429","3","2"
"Ki11",2019,"1310","9","2"
"Ki11",2019,"1344","1","2"
"Ki11",2019,"1310","5","2"
"Ki11",2018,"2429","3","2"
"Ki11",2018,"2429","2","2"
"Ki11",2019,"10","1","2"
"Ki11",2019,"1310","12","2"
"Ki11",2018,"2429","2","2"
"Ki11",2019,"519","1","1"
"Ki11",2019,"1344","1","2"
"Ki11",2019,"1344","1","2"
"Ki11",2019,"519","3","2"
"Ki11",2018,"2429","1","2"
"Ki11",2018,"2429","2","2"
"Ki11",2019,"1310","3","1"
"Ki11",2018,"2322","4","2"
"Ki11",2019,"519","2","2"
"Ki11",2019,"1344","3","2"
"Ki11",2019,"1310","13","2"
"Ki11",2019,"1344","4","2"
"Ki11",2018,"2429","5","2"
"Ki11",2018,"2429","1","2"
"Ki11",2019,"1310","11","2"
"Ki11",2018,"2429","4","2"
"Ki11",2019,"519","1","1"
"Ki11",2019,"1344","3","2"
"Ki11",2019,"1344","2","2"
"Ki11",2019,"1310","12","2"
"Ki11",2019,"519","3","2"
"Ki11",2018,"2429","4","2"
"Ki11",2018,"2429","5","2"
"Ki11",2019,"1310","11","2"
"Ki11",2019,"1310","11","2"
"Ki11",2019,"10","3","2"
"Ki11",2019,"1344","3","2"
"Ki11",2018,"2429","4","2"
"Ki11",2019,"1310","10","2"
"Ki11",2019,"1310","10","2"
"Ki11",2019,"1310","13","2"
"Ki11",2019,"1310","12","2"
"Ki11",2019,"1344","4","2"
"Ki11",2019,"1344","2","2"
"Ki11",2019,"1310","10","2"
"Ki11",2019,"1344","2","2"
"Ki3",2018,"2365","3","2"
"Ki3",2018,"2365","4","2"
"Ki3",2018,"2365","5","2"
"Ki3",2018,"2365","3","2"
"Ki3",2018,"2403","1","2"
"Ki3",2018,"2365","4","2"
"Ki3",2019,"1289","1","3"
"Ki3",2019,"1289","3","2"
"Ki3",2019,"266","1","2"
"Ki3",2019,"1375","2","1"
"Ki3",2019,"266","3","2"
"Ki3",2019,"266","2","3"
"Ki3",2019,"1289","2","2"
"Ki3",2019,"266","3","2"
"Ki3",2018,"2365","2","2"
"Ki3",2019,"266","2","3"
"Ki3",2018,"2365","4","2"
"Ki3",2019,"1289","1","3"
"Ki3",2018,"2365","3","2"
"Ki3",2019,"523","1","2"
"Ki3",2019,"1289","2","2"
"Ki3",2019,"266","1","2"
"Ki3",2018,"2365","5","2"
"Ki3",2019,"1289","1","3"
"Ki3",2018,"2365","2","2"
"Ki3",2018,"2403","1","2"
"Ki3",2019,"523","3","3"
"Ki3",2019,"1289","3","2"
"Ki3",2019,"1289","1","3"
"Ki3",2019,"1289","4","3"
"Ki3",2018,"2365","5","2"
"Ki3",2018,"2365","1","2"
"Ki3",2018,"2365","1","2"
"Ki3",2018,"2365","2","2"
"Ki3",2019,"1375","2","1"
"Ki3",2019,"1375","4","3"
"Ki3",2019,"523","2","2"
"Ki3",2019,"1289","4","3"
"Ki3",2019,"1375","4","3"
"Ki3",2019,"523","1","2"
"Ki3",2019,"1289","3","2"
"Ki3",2019,"1375","1","2"
"Ki3",2018,"2365","1","2"
"Ki3",2019,"1375","1","2"
"Ki3",2019,"523","3","3"
"Ki3",2019,"523","2","2"
"Ki3",2019,"1375","3","3"
"Ki3",2018,"2403","2","1"
"Ki3",2019,"1375","3","3"
"Ki3",2019,"1289","2","2"
"Ki3",2018,"2403","3","2"
"Ki3",2019,"1375","1","2"
"Ki3",2018,"2403","3","2"
"Ki3",2018,"2403","1","2"
"Ki3",2019,"1289","4","3"
"Ki3",2019,"1375","3","3"
"Ki3",2018,"2403","2","1"
"Ki3",2019,"1289","4","3"
"Ki3",2019,"1375","4","3"
"Ki3",2018,"2403","3","2"
"Ki3",2019,"1375","3","3"
"Ki3",2019,"1375","4","3"
"Ky21",2019,"1303","1","2"
"Ky21",2019,"1340","5","2"
"Ky21",2019,"1340","3","2"
"Ky21",2019,"1340","4","2"
"Ky21",2019,"1340","5","2"
"Ky21",2019,"1340","5","2"
"Ky21",2019,"1340","2","2"
"Ky21",2019,"1340","4","2"
"Ky21",2019,"1340","4","2"
"Ky21",2019,"1303","1","2"
"Ky21",2019,"1303","1","2"
"Ky21",2019,"1340","7","2"
"Ky21",2019,"1340","3","2"
"Ky21",2019,"1286","6","2"
"Ky21",2019,"1303","5","2"
"Ky21",2019,"1303","7","2"
"Ky21",2019,"1286","5","3"
"Ky21",2019,"1303","5","2"
"Ky21",2019,"1303","2","2"
"Ky21",2019,"1286","8","2"
"Ky21",2019,"1286","8","2"
"Ky21",2019,"1303","2","2"
"Ky21",2019,"1303","3","2"
"Ky21",2019,"1303","3","2"
"Ky21",2018,"2383","3","1"
"Ky21",2018,"2371","3","2"
"Ky21",2019,"1340","3","2"
"Ky21",2019,"1286","6","2"
"Ky21",2019,"1286","7","2"
"Ky21",2019,"1286","7","2"
"Ky21",2019,"1286","8","2"
"Ky21",2019,"1303","2","2"
"Ky21",2019,"1371","7","1"
"Ky21",2019,"1340","6","2"
"Ky21",2019,"1303","3","2"
"Ky21",2019,"1340","7","2"
"Ky21",2019,"1340","7","2"
"Ky21",2019,"1340","1","2"
"Ky21",2018,"2383","3","1"
"Ky21",2019,"1371","2","2"
"Ky21",2019,"1303","4","2"
"Ky21",2019,"1371","3","2"
"Ky21",2019,"1286","7","2"
"Ky21",2019,"1371","4","2"
"Ky21",2019,"1340","6","2"
"Ky21",2019,"1340","6","2"
"Ky21",2019,"1371","6","2"
"Ky21",2019,"1371","7","1"
"Ky21",2019,"1340","2","2"
"Ky21",2019,"1340","2","2"
"Ky21",2018,"2371","3","2"
"Ky21",2019,"1303","6","2"
"Ky21",2019,"1340","9","3"
"Ky21",2019,"1286","6","2"
"Ky21",2019,"1303","4","2"
"Ky21",2019,"1371","4","2"
"Ky21",2019,"1371","4","2"
"Ky21",2019,"1371","5","2"
"Ky21",2018,"2371","5","1"
"Ky21",2019,"1371","5","2"
"Ky21",2019,"1371","5","2"
"Ky21",2019,"1371","6","2"
"Ky21",2019,"1286","5","3"
"Ky21",2019,"1286","5","3"
"Ky21",2019,"1286","5","3"
"Ky21",2019,"1371","2","2"
"Ky21",2018,"2371","4","2"
"Ky21",2019,"1371","3","2"
"Ky21",2019,"1371","3","2"
"Ky21",2019,"139","1","2"
"Ky21",2019,"1371","8","2"
"Ky21",2019,"1303","9","2"
"Ky21",2019,"1371","8","2"
"Ky21",2019,"139","2","2"
"Ky21",2019,"1340","8","2"
"Ky21",2019,"1371","6","2"
"Ky21",2018,"2371","2","2"
"Ky21",2019,"1340","9","3"
"Ky21",2018,"2371","3","2"
"Ky21",2019,"616","1","2"
"Ky21",2019,"1371","2","2"
"Ky21",2019,"1303","7","2"
"Ky21",2019,"1303","4","2"
"Ky21",2019,"1371","8","2"
"Ky21",2019,"1340","10","2"
"Ky21",2018,"2383","1","1"
"Ky21",2018,"2383","1","1"
"Ky21",2019,"1286","3","2"
"Ky21",2019,"1286","3","2"
"Ky21",2018,"2371","2","2"
"Ky21",2019,"1340","1","2"
"Ky21",2019,"1340","1","2"
"Ky21",2019,"1340","9","3"
"Ky21",2019,"616","2","2"
"Ky21",2018,"2371","2","2"
"Ky21",2019,"616","3","2"
"Ky21",2019,"1303","9","2"
"Ky21",2019,"1340","8","2"
"Ky21",2019,"1303","9","2"
"Ky21",2018,"2371","5","1"
"Ky21",2019,"1286","2","2"
"Ky21",2018,"2383","2","1"
"Ky21",2019,"1286","2","2"
"Ky21",2019,"1340","8","2"
"Ky21",2019,"616","2","2"
"Ky21",2019,"1340","9","3"
"Ky21",2019,"1303","6","2"
"Ky21",2018,"2371","1","1"
"Ky21",2018,"2371","4","2"
"Ky21",2019,"1286","1","2"
"Ky21",2019,"1286","2","2"
"Ky21",2019,"1303","7","2"
"Ky21",2019,"1286","3","2"
"Ky21",2018,"2383","2","1"
"Ky21",2019,"1303","6","2"
"Ky21",2019,"139","3","2"
"Ky21",2019,"1371","1","3"
"Ky21",2019,"1340","10","2"
"Ky21",2019,"1303","8","2"
"Ky21",2019,"616","3","2"
"Ky21",2019,"1340","11","2"
"Ky21",2019,"1303","5","2"
"Ky21",2019,"616","1","2"
"Ky21",2019,"1286","1","2"
"Ky21",2019,"1371","1","3"
"Ky21",2019,"139","3","2"
"Ky21",2019,"1303","10","2"
"Ky21",2019,"1303","10","2"
"Ky21",2019,"1303","8","2"
"Ky21",2019,"1303","8","2"
"Ky21",2019,"1303","10","2"
"Ky21",2019,"1371","1","3"
"Ky21",2019,"139","2","2"
"Ky21",2018,"2371","1","1"
"Ky21",2019,"1286","1","2"
"Ky21",2019,"1340","11","2"
"Ky21",2019,"1340","11","2"
"Ky21",2018,"2371","4","2"
"Ky21",2019,"1371","1","3"
"Ky21",2019,"139","1","2"
"Ky21",2019,"1340","10","2"
"L163",2018,"2323","4","2"
"L163",2019,"1305","9","2"
"L163",2019,"1305","9","2"
"L163",2019,"1305","8","2"
"L163",2019,"1305","7","2"
"L163",2019,"1305","9","2"
"L163",2019,"1305","8","2"
"L163",2018,"2323","4","2"
"L163",2018,"2323","3","2"
"L163",2019,"1305","12","2"
"L163",2018,"2323","5","2"
"L163",2018,"2323","2","2"
"L163",2018,"2386","3","2"
"L163",2018,"2323","5","2"
"L163",2019,"1305","7","2"
"L163",2018,"2323","2","2"
"L163",2019,"1305","11","1"
"L163",2018,"2323","3","2"
"L163",2018,"2323","3","2"
"L163",2018,"2323","4","2"
"L163",2018,"2323","2","2"
"L163",2019,"1357","6","3"
"L163",2019,"1305","8","2"
"L163",2018,"2323","1","2"
"L163",2019,"1357","7","3"
"L163",2018,"2386","1","1"
"L163",2019,"1357","6","3"
"L163",2019,"1357","7","3"
"L163",2018,"2386","2","2"
"L163",2019,"1305","6","2"
"L163",2018,"2386","1","1"
"L163",2018,"2386","2","2"
"L163",2019,"1357","1","3"
"L163",2019,"1357","8","3"
"L163",2018,"2386","2","2"
"L163",2018,"2386","3","2"
"L163",2019,"1357","6","3"
"L163",2018,"2386","3","2"
"L163",2019,"1305","10","1"
"L163",2019,"1305","10","1"
"L163",2019,"1305","11","1"
"L163",2019,"1357","8","3"
"L163",2018,"2323","1","2"
"L163",2019,"1305","12","2"
"L163",2019,"1357","8","3"
"L163",2019,"1357","16","2"
"L163",2018,"2323","1","2"
"L163",2019,"1357","6","3"
"L163",2019,"1357","5","2"
"L163",2019,"1305","13","2"
"L163",2019,"1357","9","3"
"L163",2019,"1357","9","3"
"L163",2018,"2323","5","2"
"L163",2019,"1357","7","3"
"L163",2019,"1357","7","3"
"L163",2019,"1357","15","3"
"L163",2019,"1357","16","2"
"L163",2019,"1305","7","2"
"L163",2019,"1305","1","3"
"L163",2019,"1305","5","2"
"L163",2019,"1357","5","2"
"L163",2019,"1357","5","2"
"L163",2019,"1305","12","2"
"L163",2019,"1357","8","3"
"L163",2019,"1357","2","2"
"L163",2019,"1357","2","2"
"L163",2019,"1305","1","3"
"L163",2019,"1305","13","2"
"L163",2019,"1305","13","2"
"L163",2019,"1305","6","2"
"L163",2019,"1305","1","3"
"L163",2019,"1305","4","1"
"L163",2019,"1357","12","3"
"L163",2019,"1357","12","3"
"L163",2019,"1357","12","3"
"L163",2019,"1305","5","2"
"L163",2019,"1357","12","3"
"L163",2019,"1357","14","3"
"L163",2019,"1357","14","3"
"L163",2019,"1357","4","3"
"L163",2019,"1357","14","3"
"L163",2019,"1305","5","2"
"L163",2019,"1357","11","2"
"L163",2019,"1357","9","3"
"L163",2019,"1357","1","3"
"L163",2019,"1357","14","3"
"L163",2019,"1357","13","2"
"L163",2019,"1357","16","2"
"L163",2019,"1305","6","2"
"L163",2019,"1305","4","1"
"L163",2019,"1357","1","3"
"L163",2019,"1305","1","3"
"L163",2019,"1357","10","2"
"L163",2019,"1305","2","2"
"L163",2019,"1357","2","2"
"L163",2019,"1357","15","3"
"L163",2019,"1357","4","3"
"L163",2019,"1305","2","2"
"L163",2019,"1357","1","3"
"L163",2019,"1357","15","3"
"L163",2019,"1357","11","2"
"L163",2019,"1357","3","3"
"L163",2019,"1357","3","3"
"L163",2019,"1305","2","2"
"L163",2019,"1357","13","2"
"L163",2019,"1305","3","1"
"L163",2019,"1357","9","3"
"L163",2019,"1305","3","1"
"L163",2019,"1357","11","2"
"L163",2019,"1357","15","3"
"L163",2019,"1357","13","2"
"L163",2019,"1357","4","3"
"L163",2019,"1357","4","3"
"L163",2019,"1357","10","2"
"L163",2019,"1357","3","3"
"L163",2019,"1357","10","2"
"L163",2019,"1357","3","3"
"LH211",2019,"1284","9","2"
"LH211",2019,"1284","7","2"
"LH211",2019,"1284","8","2"
"LH211",2019,"1284","9","2"
"LH211",2018,"2316","1","3"
"LH211",2019,"1401","4","2"
"LH211",2019,"1401","4","2"
"LH211",2019,"1284","7","2"
"LH211",2019,"1284","11","2"
"LH211",2019,"1284","8","2"
"LH211",2019,"1284","8","2"
"LH211",2019,"1284","11","2"
"LH211",2019,"1401","3","2"
"LH211",2019,"1284","7","2"
"LH211",2019,"1284","6","2"
"LH211",2019,"1401","4","2"
"LH211",2019,"1284","11","2"
"LH211",2019,"1284","6","2"
"LH211",2019,"1401","5","2"
"LH211",2019,"1401","3","2"
"LH211",2018,"2316","1","3"
"LH211",2019,"1401","12","2"
"LH211",2019,"1284","1","3"
"LH211",2019,"1284","6","2"
"LH211",2019,"1284","14","3"
"LH211",2019,"1284","12","2"
"LH211",2018,"2398","1","2"
"LH211",2018,"2316","3","2"
"LH211",2019,"1401","7","3"
"LH211",2019,"1401","3","2"
"LH211",2018,"2316","1","3"
"LH211",2019,"1284","5","2"
"LH211",2019,"1284","10","2"
"LH211",2019,"1401","5","2"
"LH211",2019,"1401","7","3"
"LH211",2019,"1401","10","3"
"LH211",2019,"1284","14","3"
"LH211",2019,"1284","4","2"
"LH211",2019,"1284","9","2"
"LH211",2019,"1284","13","2"
"LH211",2019,"1401","10","3"
"LH211",2019,"1284","14","3"
"LH211",2019,"1401","6","3"
"LH211",2019,"1284","10","2"
"LH211",2019,"1401","7","3"
"LH211",2019,"1401","6","3"
"LH211",2019,"1401","7","3"
"LH211",2019,"1401","2","2"
"LH211",2019,"1401","6","3"
"LH211",2019,"1401","2","2"
"LH211",2019,"1401","11","2"
"LH211",2019,"1401","5","2"
"LH211",2019,"1401","11","2"
"LH211",2019,"1401","8","3"
"LH211",2019,"1401","10","3"
"LH211",2019,"1401","11","2"
"LH211",2018,"2316","1","3"
"LH211",2019,"1284","2","3"
"LH211",2019,"1284","12","2"
"LH211",2018,"2398","1","2"
"LH211",2019,"1284","10","2"
"LH211",2019,"1284","5","2"
"LH211",2019,"1284","14","3"
"LH211",2019,"1284","3","2"
"LH211",2018,"2316","5","2"
"LH211",2018,"2316","5","2"
"LH211",2019,"1284","1","3"
"LH211",2018,"2316","2","2"
"LH211",2019,"1401","6","3"
"LH211",2019,"1284","15","3"
"LH211",2019,"1284","1","3"
"LH211",2019,"1284","4","2"
"LH211",2018,"2316","5","2"
"LH211",2019,"1284","5","2"
"LH211",2019,"1401","10","3"
"LH211",2018,"2398","1","2"
"LH211",2018,"2398","3","2"
"LH211",2018,"2316","4","2"
"LH211",2019,"1284","13","2"
"LH211",2019,"1284","4","2"
"LH211",2019,"1284","13","2"
"LH211",2018,"2316","3","2"
"LH211",2019,"1284","3","2"
"LH211",2019,"1401","8","3"
"LH211",2019,"1284","1","3"
"LH211",2019,"1284","3","2"
"LH211",2018,"2398","2","2"
"LH211",2018,"2316","2","2"
"LH211",2019,"1401","1","3"
"LH211",2019,"1284","2","3"
"LH211",2018,"2316","4","2"
"LH211",2018,"2316","4","2"
"LH211",2018,"2398","3","2"
"LH211",2019,"1401","2","2"
"LH211",2019,"1284","15","3"
"LH211",2019,"1284","2","3"
"LH211",2019,"1401","13","2"
"LH211",2019,"1284","12","2"
"LH211",2019,"1401","8","3"
"LH211",2019,"1401","1","3"
"LH211",2018,"2398","2","2"
"LH211",2019,"1284","15","3"
"LH211",2018,"2398","3","2"
"LH211",2019,"1401","13","2"
"LH211",2018,"2316","2","2"
"LH211",2019,"1401","1","3"
"LH211",2018,"2398","2","2"
"LH211",2019,"1401","12","2"
"LH211",2018,"2316","3","2"
"LH211",2019,"1401","1","3"
"LH211",2019,"1401","8","3"
"LH211",2019,"1401","13","2"
"LH211",2019,"1401","12","2"
"LH211",2019,"1284","2","3"
"LH211",2019,"1284","15","3"
"LH252",2019,"1261","4","2"
"LH252",2019,"1261","2","1"
"LH252",2019,"1364","1","1"
"LH252",2019,"1261","1","1"
"LH252",2019,"1261","1","1"
"LH252",2019,"1339","2","1"
"LH252",2019,"1339","2","1"
"LH252",2019,"1261","2","1"
"LH252",2019,"1364","1","1"
"LH252",2018,"2402","3","2"
"LH252",2019,"1261","5","2"
"LH252",2019,"1339","1","2"
"LH252",2018,"2374","2","2"
"LH252",2019,"1261","3","2"
"LH252",2019,"1261","5","2"
"LH252",2018,"2402","3","2"
"LH252",2018,"2374","2","2"
"LH252",2018,"2374","2","2"
"LH252",2018,"2402","3","2"
"LH252",2019,"1261","4","2"
"LH252",2019,"1261","3","2"
"LH252",2019,"1261","5","2"
"LH252",2019,"1261","3","2"
"LH252",2018,"2402","2","1"
"LH252",2018,"2402","1","2"
"LH252",2018,"2402","1","2"
"LH252",2018,"2374","1","2"
"LH252",2019,"1339","1","2"
"LH252",2018,"2374","1","2"
"LH252",2018,"2402","1","2"
"LH252",2018,"2374","1","2"
"LH252",2019,"1339","1","2"
"LH252",2019,"1261","4","2"
"LH252",2018,"2402","2","1"
"M162W",2018,"2335","1","2"
"M162W",2018,"2335","2","3"
"M162W",2019,"694","3","2"
"M162W",2018,"2335","1","2"
"M162W",2018,"2335","1","2"
"M162W",2018,"2335","2","3"
"M162W",2018,"2335","2","3"
"M162W",2019,"694","2","3"
"M162W",2019,"1263","7","2"
"M162W",2018,"2335","2","3"
"M162W",2019,"1263","9","2"
"M162W",2019,"1263","9","2"
"M162W",2019,"694","3","2"
"M162W",2019,"1263","8","1"
"M162W",2019,"1263","7","2"
"M162W",2019,"1263","8","1"
"M162W",2019,"1263","9","2"
"M162W",2018,"2335","4","2"
"M162W",2019,"1263","7","2"
"M162W",2018,"2335","4","2"
"M162W",2019,"694","1","2"
"M162W",2019,"88","1","1"
"M162W",2019,"1348","1","3"
"M162W",2018,"2335","3","2"
"M162W",2019,"1263","13","2"
"M162W",2019,"694","2","3"
"M162W",2019,"1348","11","2"
"M162W",2018,"2335","4","2"
"M162W",2018,"2335","3","2"
"M162W",2019,"1263","13","2"
"M162W",2019,"88","3","2"
"M162W",2019,"1263","13","2"
"M162W",2018,"2404","1","2"
"M162W",2019,"694","1","2"
"M162W",2018,"2335","3","2"
"M162W",2019,"1348","11","2"
"M162W",2019,"1263","10","2"
"M162W",2018,"2404","1","2"
"M162W",2019,"1263","11","2"
"M162W",2018,"2404","2","2"
"M162W",2019,"1263","6","2"
"M162W",2019,"1263","10","2"
"M162W",2019,"88","3","2"
"M162W",2019,"1263","10","2"
"M162W",2019,"1348","4","2"
"M162W",2019,"1263","5","2"
"M162W",2018,"2404","2","2"
"M162W",2019,"1263","6","2"
"M162W",2019,"88","2","2"
"M162W",2019,"88","2","2"
"M162W",2019,"88","2","2"
"M162W",2019,"1348","7","2"
"M162W",2019,"1348","3","2"
"M162W",2019,"1348","10","3"
"M162W",2019,"88","1","1"
"M162W",2019,"1348","4","2"
"M162W",2018,"2404","2","2"
"M162W",2019,"1263","1","2"
"M162W",2019,"1263","11","2"
"M162W",2019,"1348","11","2"
"M162W",2019,"1348","10","3"
"M162W",2019,"1348","10","3"
"M162W",2018,"2404","1","2"
"M162W",2019,"1348","9","2"
"M162W",2018,"2335","5","2"
"M162W",2019,"1348","3","2"
"M162W",2019,"1348","3","2"
"M162W",2019,"1348","4","2"
"M162W",2019,"1263","1","2"
"M162W",2019,"1263","2","1"
"M162W",2019,"1263","11","2"
"M162W",2019,"1348","10","3"
"M162W",2019,"88","1","1"
"M162W",2019,"1263","4","2"
"M162W",2019,"1263","5","2"
"M162W",2019,"1263","5","2"
"M162W",2019,"88","1","1"
"M162W",2018,"2404","3","2"
"M162W",2019,"1348","1","3"
"M162W",2019,"88","2","2"
"M162W",2019,"1263","1","2"
"M162W",2019,"1263","6","2"
"M162W",2019,"1348","1","3"
"M162W",2019,"1348","9","2"
"M162W",2019,"88","3","2"
"M162W",2019,"1348","7","2"
"M162W",2019,"88","3","2"
"M162W",2018,"2404","3","2"
"M162W",2018,"2335","5","2"
"M162W",2018,"2335","5","2"
"M162W",2019,"1348","6","2"
"M162W",2019,"1263","3","2"
"M162W",2019,"1348","6","2"
"M162W",2019,"1263","4","2"
"M162W",2019,"1348","1","3"
"M162W",2019,"1263","2","1"
"M162W",2019,"1348","9","2"
"M162W",2019,"1263","4","2"
"M162W",2019,"1263","3","2"
"M162W",2019,"1348","7","2"
"M162W",2018,"2404","3","2"
"M162W",2019,"1263","3","2"
"M162W",2019,"1348","6","2"
"M37W",2019,"601","1","2"
"M37W",2018,"2388","2","2"
"M37W",2019,"318","3","3"
"M37W",2018,"2388","3","2"
"M37W",2018,"2388","3","2"
"M37W",2018,"2388","2","2"
"M37W",2019,"318","1","2"
"M37W",2018,"2388","2","2"
"M37W",2018,"2388","1","2"
"M37W",2018,"2349","4","2"
"M37W",2019,"1370","2","4"
"M37W",2019,"1370","1","3"
"M37W",2019,"1370","2","4"
"M37W",2019,"318","3","3"
"M37W",2019,"1304","12","2"
"M37W",2019,"318","2","2"
"M37W",2018,"2388","1","2"
"M37W",2018,"2349","4","2"
"M37W",2019,"1370","1","3"
"M37W",2018,"2349","4","2"
"M37W",2019,"318","2","2"
"M37W",2019,"1304","13","1"
"M37W",2019,"1370","2","4"
"M37W",2019,"1370","1","3"
"M37W",2018,"2388","1","2"
"M37W",2018,"2349","3","2"
"M37W",2019,"1304","12","2"
"M37W",2019,"1370","12","2"
"M37W",2019,"318","1","2"
"M37W",2019,"1304","13","1"
"M37W",2019,"1370","13","3"
"M37W",2019,"1370","13","3"
"M37W",2019,"1304","12","2"
"M37W",2019,"1370","2","4"
"M37W",2019,"1370","2","4"
"M37W",2019,"601","3","2"
"M37W",2019,"1370","1","3"
"M37W",2019,"1370","3","3"
"M37W",2019,"1370","3","3"
"M37W",2019,"601","3","2"
"M37W",2018,"2349","3","2"
"M37W",2019,"1370","13","3"
"M37W",2019,"1370","13","3"
"M37W",2019,"1370","4","1"
"M37W",2019,"1370","5","2"
"M37W",2019,"1370","4","1"
"M37W",2019,"1304","5","2"
"M37W",2019,"601","2","3"
"M37W",2019,"1370","9","3"
"M37W",2019,"601","1","2"
"M37W",2019,"1304","11","2"
"M37W",2018,"2349","3","2"
"M37W",2019,"1304","11","2"
"M37W",2019,"1370","11","2"
"M37W",2019,"1370","12","2"
"M37W",2018,"2349","2","2"
"M37W",2019,"1370","3","3"
"M37W",2019,"1370","3","3"
"M37W",2019,"1370","7","2"
"M37W",2019,"1304","7","1"
"M37W",2019,"1370","7","2"
"M37W",2019,"1370","7","2"
"M37W",2019,"1370","9","3"
"M37W",2019,"1370","12","2"
"M37W",2019,"601","2","3"
"M37W",2018,"2388","3","2"
"M37W",2019,"1370","11","2"
"M37W",2019,"1304","5","2"
"M37W",2018,"2349","2","2"
"M37W",2019,"1370","6","2"
"M37W",2019,"1370","6","2"
"M37W",2019,"1304","6","2"
"M37W",2019,"1370","9","3"
"M37W",2018,"2349","2","2"
"M37W",2019,"1304","5","2"
"M37W",2019,"1304","3","2"
"M37W",2019,"1304","10","1"
"M37W",2019,"1370","6","2"
"M37W",2019,"1304","11","2"
"M37W",2019,"1304","4","2"
"M37W",2019,"1304","3","2"
"M37W",2019,"1304","6","2"
"M37W",2018,"2349","1","2"
"M37W",2019,"1370","5","2"
"M37W",2019,"1304","9","1"
"M37W",2019,"1304","10","1"
"M37W",2019,"1304","8","2"
"M37W",2019,"1304","4","2"
"M37W",2019,"1304","3","2"
"M37W",2019,"1304","1","2"
"M37W",2018,"2349","1","2"
"M37W",2019,"1304","6","2"
"M37W",2019,"1304","9","1"
"M37W",2019,"1370","10","2"
"M37W",2019,"1304","1","2"
"M37W",2019,"1304","4","2"
"M37W",2018,"2349","1","2"
"M37W",2019,"1370","5","2"
"M37W",2019,"1304","8","2"
"M37W",2019,"1304","8","2"
"M37W",2019,"1304","7","1"
"M37W",2019,"1304","1","2"
"M37W",2019,"1370","9","3"
"M37W",2019,"1370","11","2"
"M37W",2019,"1370","10","2"
"M37W",2019,"1370","10","2"
"Mo17",2019,"1396","3","2"
"Mo17",2019,"297","2","1"
"Mo17",2019,"1396","3","2"
"Mo17",2019,"1396","2","2"
"Mo17",2018,"2360","2","2"
"Mo17",2019,"423","3","1"
"Mo17",2019,"1396","1","3"
"Mo17",2019,"1396","1","3"
"Mo17",2019,"423","1","2"
"Mo17",2019,"423","2","1"
"Mo17",2019,"1396","3","2"
"Mo17",2019,"1396","1","3"
"Mo17",2019,"1396","1","3"
"Mo17",2019,"1396","2","2"
"Mo17",2018,"2360","4","2"
"Mo17",2019,"1396","2","2"
"Mo17",2018,"2360","3","2"
"Mo17",2018,"2360","2","2"
"Mo17",2018,"2397","1","2"
"Mo17",2019,"297","1","2"
"Mo17",2019,"1268","3","2"
"Mo17",2018,"2360","3","2"
"Mo17",2018,"2360","5","2"
"Mo17",2018,"2360","3","2"
"Mo17",2019,"1268","3","2"
"Mo17",2019,"423","3","1"
"Mo17",2019,"297","3","1"
"Mo17",2018,"2360","5","2"
"Mo17",2018,"2360","2","2"
"Mo17",2018,"2360","1","2"
"Mo17",2019,"1268","2","2"
"Mo17",2019,"297","2","1"
"Mo17",2019,"1268","3","2"
"Mo17",2018,"2397","3","1"
"Mo17",2019,"423","2","1"
"Mo17",2019,"423","1","2"
"Mo17",2019,"1268","1","2"
"Mo17",2019,"1268","2","2"
"Mo17",2019,"1268","2","2"
"Mo17",2018,"2360","5","2"
"Mo17",2018,"2397","1","2"
"Mo17",2018,"2397","1","2"
"Mo17",2018,"2397","2","2"
"Mo17",2019,"297","3","1"
"Mo17",2018,"2360","1","2"
"Mo17",2018,"2360","1","2"
"Mo17",2019,"1268","1","2"
"Mo17",2018,"2360","4","2"
"Mo17",2019,"1268","1","2"
"Mo17",2019,"297","1","2"
"Mo17",2018,"2360","4","2"
"Mo17",2018,"2397","3","1"
"Mo17",2018,"2397","2","2"
"Mo17",2018,"2397","2","2"
"Mo18W",2019,"1294","5","3"
"Mo18W",2019,"1362","1","3"
"Mo18W",2019,"1294","6","2"
"Mo18W",2019,"1294","5","3"
"Mo18W",2019,"1294","5","3"
"Mo18W",2019,"1362","1","3"
"Mo18W",2019,"1294","5","3"
"Mo18W",2019,"1294","4","2"
"Mo18W",2019,"1362","1","3"
