Genotype,Plot,Plant,Date,Plant.ID,Pixels.Label.Height,W1.roots,W2.roots,W3.roots,W4.roots,Left.root.Width,Stalk.Width,Root.Height.Left,Root.Len.Left,Root.ht.Right,Root.Len.Right,Year
L163,978,4A,7192021,stalk_images-978_4A_7192021.jpeg,22,0,3,0,0,8,26.077,0,0,0,0,2021
L163,978,7A,7262021,stalk_images-978_7A_7262021.jpeg,21.095,0,0,0,0,0,18,0,1,0,0,2021
LH211,1091,6A,7192021,stalk_images-1091_6A_7192021.jpeg,20.1,4,0,0,0,8,28.071,0,0,21,48,2021
LH211,1091,1A,7192021,stalk_images-1091_1A_7192021.jpeg,22.023,3,7,0,0,7.81,30.017,87,110,44,71,2021
LH211,1091,8A,7192021,stalk_images-1091_8A_7192021.jpeg,17,0,8,1,0,7.28,28,0,0,27,60,2021
LH211,1091,6A,7262021,stalk_images-1091_6A_7262021.jpeg,19.026,4,2,0,0,9.055,26,67,35,0,0,2021
LH211,750,11A,7262021,stalk_images-750_11A_7262021.jpeg,22.361,6,7,0,0,9.849,48.042,85,66,99,119,2021
LH211,775,5A,7192021,stalk_images-775_5A_7192021.jpeg,22.023,4,2,0,0,6.325,26.077,28,46,30,41,2021
LH211,750,1A,7262021,stalk_images-750_1A_7262021.jpeg,22.023,3,6,0,0,8.485,24,66,44,74,134,2021
LH211,750,5A,7192021,stalk_images-750_5A_7192021.jpeg,22.091,0,3,4,0,6.708,30.067,76,63,63,38,2021
LH211,1091,5A,7262021,stalk_images-1091_5A_7262021.jpeg,20.025,8,7,0,0,5.385,35.014,55,36,67,49,2021
LH211,1091,9A,7192021,stalk_images-1091_9A_7192021.jpeg,21.095,2,6,0,0,7.071,32,47,49,49,46,2021
LH211,1091,7A,7192021,stalk_images-1091_7A_7192021.jpeg,18.111,0,5,4,0,7.071,28.018,65,96,66,48,2021
LH211,1130,3A,7192021,stalk_images-1130_3A_7192021.jpeg,22,0,5,4,0,7.81,33.015,68,58,72,60,2021
LH211,775,7A,7192021,stalk_images-775_7A_7192021.jpeg,21.213,3,0,0,0,6.325,31.016,15,52,0,0,2021
LH211,1091,1A,7262021,stalk_images-1091_1A_7262021.jpeg,22,0,7,0,0,7.071,26.019,74,98,57,20,2021
LH211,1130,10A,7192021,stalk_images-1130_10A_7192021.jpeg,21.024,3,6,0,0,7.81,33.015,64,12,66,21,2021
LH211,750,4A,7262021,stalk_images-750_4A_7262021.jpeg,18.111,5,4,0,0,7.81,20.025,23,37,0,0,2021
LH211,750,5A,7262021,stalk_images-750_5A_7262021.jpeg,18.111,0,6,0,0,5.831,24.021,46,28,0,0,2021
LH211,775,13A,7192021,stalk_images-775_13A_7192021.jpeg,20.881,4,8,0,0,8.062,36.014,62,94,54,37,2021
LH211,1130,11A,7192021,stalk_images-1130_11A_7192021.jpeg,17.029,4,6,0,0,6.708,24,79,109,29,60,2021
LH211,775,8A,7192021,stalk_images-775_8A_7192021.jpeg,19.416,4,5,0,0,6.708,29.069,41,48,49,27,2021
LH211,1130,2A,7192021,stalk_images-1130_2A_7192021.jpeg,24,0,0,5,0,7.211,30.017,42,32,51,48,2021
LH211,1130,14A,7192021,stalk_images-1130_14A_7192021.jpeg,21.095,3,5,0,0,7.071,32.016,45,10,59,60,2021
LH211,1091,7A,7262021,stalk_images-1091_7A_7262021.jpeg,19.026,4,5,0,0,7.211,29.017,48,82,64,50,2021
LH211,1091,2A,7192021,stalk_images-1091_2A_7192021.jpeg,20,7,8,0,0,8.246,32.249,43,88,60,49,2021
LH211,1130,4A,7192021,stalk_images-1130_4A_7192021.jpeg,23.022,0,3,6,0,8.062,32.016,65,26,50,36,2021
LH211,750,15A,7262021,stalk_images-750_15A_7262021.jpeg,20.224,6,4,0,0,7.211,32.016,37,58,42,40,2021
LH211,775,4A,7192021,stalk_images-775_4A_7192021.jpeg,29.017,4,4,2,0,9.434,34.015,37,76,51,63,2021
LH211,1091,10A,7192021,stalk_images-1091_10A_7192021.jpeg,20.224,0,6,0,0,5.831,33.061,57,51,50,50,2021
LH211,750,14A,7262021,stalk_images-750_14A_7262021.jpeg,22.804,7,0,0,0,8.062,32.016,62,10,56,54,2021
LH211,750,13A,7262021,stalk_images-750_13A_7262021.jpeg,19.416,0,7,0,0,7.211,32,65,26,62,104,2021
LH211,775,11A,7192021,stalk_images-775_11A_7192021.jpeg,23.77,4,6,0,0,7.211,35.057,64,69,59,83,2021
LH211,750,13A,7192021,stalk_images-750_13A_7192021.jpeg,22.204,0,4,6,0,6.403,35,74,35,67,128,2021
LH211,775,10A,7192021,stalk_images-775_10A_7192021.jpeg,21.095,4,6,0,0,9.22,35.014,70,67,52,46,2021
LH211,1091,12A,7262021,stalk_images-1091_12A_7262021.jpeg,20.1,0,0,0,0,0,18,0,0,0,0,2021
LH211,1130,7A,7192021,stalk_images-1130_7A_7192021.jpeg,22,0,4,8,0,7.071,33,68,49,62,82,2021
LH211,750,3A,7192021,stalk_images-750_3A_7192021.jpeg,20.224,0,5,5,0,7.071,30,64,48,81,40,2021
LH211,1130,16A,7192021,stalk_images-1130_16A_7192021.jpeg,22.023,5,5,0,0,5.831,29.017,83,86,49,33,2021
LH211,1130,17A,7192021,stalk_images-1130_17A_7192021.jpeg,22,4,7,0,0,7.211,38,58,97,63,97,2021
LH211,1091,11A,7192021,stalk_images-1091_11A_7192021.jpeg,23.022,0,5,6,0,5.831,35.014,59,42,119,86,2021
LH211,750,2A,7192021,stalk_images-750_2A_7192021.jpeg,22.091,6,7,0,0,6.325,36.014,40,22,63,41,2021
LH211,775,6A,7192021,stalk_images-775_6A_7192021.jpeg,21,6,7,0,0,5,31.016,69,93,64,34,2021
LH211,750,3A,7262021,stalk_images-750_3A_7262021.jpeg,18.248,4,5,0,0,6.325,22.023,0,0,49,67,2021
LH211,775,12A,7192021,stalk_images-775_12A_7192021.jpeg,23.345,7,6,0,0,6.403,38.013,48,47,33,33,2021
LH211,775,9A,7192021,stalk_images-775_9A_7192021.jpeg,23.087,5,7,0,0,5.657,32.14,52,45,53,20,2021
LH211,1091,5A,7192021,stalk_images-1091_5A_7192021.jpeg,22,7,9,0,0,6.403,37.054,58,48,70,55,2021
LH211,775,1A,7192021,stalk_images-775_1A_7192021.jpeg,22,0,9,0,0,8.246,43,89,71,81,56,2021
LH211,1091,12A,7192021,stalk_images-1091_12A_7192021.jpeg,25.02,0,3,0,0,5,21.84,35,40,0,0,2021
LH211,750,1A,7192021,stalk_images-750_1A_7192021.jpeg,25.02,0,7,0,0,7.616,33.015,61,51,84,168,2021
LH211,750,6A,7192021,stalk_images-750_6A_7192021.jpeg,21.213,0,6,0,0,7.28,31.064,0,0,48,116,2021
LH211,1130,1A,7192021,stalk_images-1130_1A_7192021.jpeg,23.022,4,9,0,0,7.211,30.067,41,61,50,51,2021
LH211,750,4A,7192021,stalk_images-750_4A_7192021.jpeg,22.361,0,5,4,0,7.81,26.019,34,52,49,54,2021
LH211,750,8A,7262021,stalk_images-750_8A_7262021.jpeg,21.095,5,4,0,0,8.062,32.062,78,75,41,22,2021
LH211,750,9A,7262021,stalk_images-750_9A_7262021.jpeg,20.224,0,5,0,0,8.944,31.064,0,0,0,0,2021
LH211,750,2A,7262021,stalk_images-750_2A_7262021.jpeg,21.024,6,5,0,0,6.708,33.061,50,35,53,28,2021
LH211,1130,13A,7192021,stalk_images-1130_13A_7192021.jpeg,20.025,4,4,0,0,7.071,43,53,87,41,19,2021
LH211,750,12A,7262021,stalk_images-750_12A_7262021.jpeg,22.361,4,7,0,0,7.211,33.061,78,46,62,33,2021
LH211,750,14A,7192021,stalk_images-750_14A_7192021.jpeg,24.739,5,5,0,0,6.403,45.1,73,90,62,64,2021
LH211,750,9A,7192021,stalk_images-750_9A_7192021.jpeg,20.025,0,6,0,0,6.083,28.018,56,56,61,71,2021
LH211,1091,2A,7262021,stalk_images-1091_2A_7262021.jpeg,19.026,7,8,0,0,7.81,30.017,58,46,56,42,2021
LH211,1091,4A,7192021,stalk_images-1091_4A_7192021.jpeg,20.025,4,7,0,0,7.211,26.019,45,57,72,96,2021
LH211,750,8A,7192021,stalk_images-750_8A_7192021.jpeg,21.024,5,4,0,0,6.403,31.064,40,42,43,106,2021
LH211,1091,11A,7262021,stalk_images-1091_11A_7262021.jpeg,20.025,6,6,0,0,6.708,28,70,30,93,77,2021
LH211,1130,15A,7192021,stalk_images-1130_15A_7192021.jpeg,22,0,6,8,0,7.81,39,64,84,71,48,2021
LH211,750,6A,7262021,stalk_images-750_6A_7262021.jpeg,19.235,4,5,1,0,7.616,24.021,54,19,43,110,2021
LH211,750,7A,7262021,stalk_images-750_7A_7262021.jpeg,21,0,5,0,0,9.22,25.02,0,0,62,53,2021
LH211,1091,4A,7262021,stalk_images-1091_4A_7262021.jpeg,18,5,7,0,0,7.616,26,52,55,49,26,2021
LH211,1130,5A,7192021,stalk_images-1130_5A_7192021.jpeg,23.087,5,0,0,0,7.211,27.019,0,0,32,12,2021
LH211,750,12A,7192021,stalk_images-750_12A_7192021.jpeg,19.235,4,7,0,0,4.472,30,44,75,44,69,2021
LH211,1130,6A,7192021,stalk_images-1130_6A_7192021.jpeg,23,0,5,3,0,7.071,31.016,43,113,41,76,2021
LH211,1091,8A,7262021,stalk_images-1091_8A_7262021.jpeg,18,7,3,0,0,7.211,27,40,24,31,79,2021
LH211,775,2A,7192021,stalk_images-775_2A_7192021.jpeg,19.026,0,8,0,0,6.708,34.015,35,55,33,66,2021
LH211,1091,10A,7262021,stalk_images-1091_10A_7262021.jpeg,19.105,5,6,0,0,6.403,29.017,54,40,45,48,2021
LH211,750,7A,7192021,stalk_images-750_7A_7192021.jpeg,24,0,4,0,0,5.099,28.16,48,22,68,60,2021
LH211,1091,3A,7262021,stalk_images-1091_3A_7262021.jpeg,19.105,0,6,0,0,5.831,22.091,51,39,55,59,2021
LH211,1091,13A,7192021,stalk_images-1091_13A_7192021.jpeg,19.235,0,8,0,0,7.211,43.186,51,57,35,47,2021
LH211,1130,8A,7192021,stalk_images-1130_8A_7192021.jpeg,24,5,7,0,0,6.403,36,47,24,48,52,2021
LH211,1130,12A,7192021,stalk_images-1130_12A_7192021.jpeg,21.095,5,0,0,0,8.062,23.022,25,17,54,41,2021
LH211,750,11A,7192021,stalk_images-750_11A_7192021.jpeg,21.213,6,7,0,0,6.708,35.128,70,61,58,95,2021
LH211,1130,9A,7192021,stalk_images-1130_9A_7192021.jpeg,22.023,0,5,4,0,7.81,34.059,69,53,53,26,2021
LH211,750,15A,7192021,stalk_images-750_15A_7192021.jpeg,24.515,5,4,0,0,7.81,39.115,37,60,39,22,2021
LH211,1091,9A,7262021,stalk_images-1091_9A_7262021.jpeg,19.235,4,7,0,0,7.211,28.018,55,44,48,44,2021
LH211,750,10A,7262021,stalk_images-750_10A_7262021.jpeg,20.224,7,5,0,0,8.062,39,74,49,101,50,2021
LH211,1091,13A,7262021,stalk_images-1091_13A_7262021.jpeg,22.023,5,9,0,0,8.062,37,51,55,55,24,2021
LH211,750,10A,7192021,stalk_images-750_10A_7192021.jpeg,19.235,6,6,0,0,5.385,32.016,59,58,67,90,2021
LH252,749,5A,7262021,stalk_images-749_5A_7262021.jpeg,22.204,5,0,0,0,8.246,40,0,0,0,0,2021
LH252,776,3A,7192021,stalk_images-776_3A_7192021.jpeg,26.173,2,4,0,0,7.211,45.044,34,48,53,81,2021
LH252,776,2A,7192021,stalk_images-776_2A_7192021.jpeg,24.021,0,7,0,0,8.062,58.421,37,47,37,39,2021
LH252,776,11A,7192021,stalk_images-776_11A_7192021.jpeg,20.616,6,0,0,0,6.325,41.012,18,52,23,78,2021
LH252,776,10A,7192021,stalk_images-776_10A_7192021.jpeg,25.179,0,4,0,0,8.246,41.012,18,72,36,64,2021
LH252,749,1A,7192021,stalk_images-749_1A_7192021.jpeg,23.022,6,0,0,0,7.616,43,22,78,28,49,2021
LH252,1097,3A,7262021,stalk_images-1097_3A_7262021.jpeg,20.025,7,0,0,0,7.071,26.019,16,17,16,41,2021
LH252,749,1A,7262021,stalk_images-749_1A_7262021.jpeg,24.187,5,0,0,0,6.708,42,24,24,0,0,2021
LH252,749,2A,7262021,stalk_images-749_2A_7262021.jpeg,23.022,5,0,0,0,7.81,36.014,20,20,19,59,2021
LH252,776,4A,7192021,stalk_images-776_4A_7192021.jpeg,20.025,5,0,0,0,6,47.011,40,119,28,82,2021
LH252,749,10A,7262021,stalk_images-749_10A_7262021.jpeg,24.187,6,0,0,0,8,57.035,13,92,39,81,2021
LH252,749,9A,7262021,stalk_images-749_9A_7262021.jpeg,19.235,5,0,0,0,7.211,34.059,17,59,11,68,2021
LH252,1124,10A,7192021,stalk_images-1124_10A_7192021.jpeg,20.025,3,2,0,0,7.211,36.014,21,40,14,45,2021
LH252,1124,1A,7192021,stalk_images-1124_1A_7192021.jpeg,19.026,0,5,0,0,7.616,50.09,31,67,43,57,2021
LH252,1124,7A,7192021,stalk_images-1124_7A_7192021.jpeg,22.091,0,4,0,0,5.657,33.015,25,59,0,0,2021
LH252,776,9A,7192021,stalk_images-776_9A_7192021.jpeg,23.195,0,0,0,0,0,37.014,0,0,0,0,2021
LH252,749,3A,7262021,stalk_images-749_3A_7262021.jpeg,20.1,5,0,0,0,7.616,41.485,19,58,48,63,2021
LH252,1097,2A,7192021,stalk_images-1097_2A_7192021.jpeg,18.248,0,7,0,0,10.198,35.014,15,44,24,84,2021
LH252,1124,9A,7192021,stalk_images-1124_9A_7192021.jpeg,21.024,0,3,1,0,9.055,38.013,0,0,48,47,2021
LH252,749,2A,7192021,stalk_images-749_2A_7192021.jpeg,22.091,7,0,0,0,4.472,35.014,20,65,28,76,2021
LH252,776,8A,7192021,stalk_images-776_8A_7192021.jpeg,21.587,0,0,0,0,0,38.053,0,0,0,0,2021
LH252,1124,3A,7192021,stalk_images-1124_3A_7192021.jpeg,21.024,4,0,0,0,8.544,28,18,61,26,72,2021
LH252,776,5A,7192021,stalk_images-776_5A_7192021.jpeg,21.378,4,0,0,0,7.81,40.012,35,76,9,68,2021
LH252,776,6A,7192021,stalk_images-776_6A_7192021.jpeg,24.515,2,3,0,0,7.28,50.04,37,19,27,28,2021
LH252,1097,9A,7262021,stalk_images-1097_9A_7262021.jpeg,19,8,0,0,0,7.211,42.012,28,47,28,22,2021
LH252,1124,5A,7192021,stalk_images-1124_5A_7192021.jpeg,22,3,5,0,0,6.325,33.242,0,0,0,0,2021
LH252,1097,4A,7192021,stalk_images-1097_4A_7192021.jpeg,22.091,5,0,0,0,6.708,37.336,17,34,20,65,2021
LH252,1124,14A,7192021,stalk_images-1124_14A_7192021.jpeg,20.025,4,6,0,0,7.616,29.017,18,49,23,38,2021
LH252,1124,4A,7192021,stalk_images-1124_4A_7192021.jpeg,23.022,5,0,0,0,8.602,45.011,35,46,32,42,2021
LH252,749,6A,7262021,stalk_images-749_6A_7262021.jpeg,22.091,4,0,0,0,5.385,23.195,13,65,0,0,2021
LH252,749,8A,7192021,stalk_images-749_8A_7192021.jpeg,20.224,5,0,0,0,8.246,30,11,69,22,58,2021
LH252,749,7A,7192021,stalk_images-749_7A_7192021.jpeg,19.416,6,0,0,0,7.211,35,29,66,42,68,2021
LH252,1124,2A,7192021,stalk_images-1124_2A_7192021.jpeg,18,1,0,0,0,4.243,20.025,0,0,0,0,2021
LH252,1097,8A,7192021,stalk_images-1097_8A_7192021.jpeg,22.204,6,0,0,0,10.817,59,37,72,11,58,2021
LH252,1097,1A,7262021,stalk_images-1097_1A_7262021.jpeg,21.024,5,7,0,0,5.831,40,34,56,54,30,2021
LH252,1124,8A,7192021,stalk_images-1124_8A_7192021.jpeg,22.023,4,0,0,0,8.246,34.015,12,18,22,36,2021
LH252,749,5A,7192021,stalk_images-749_5A_7192021.jpeg,16.031,4,0,0,0,5.831,32.062,18,42,21,55,2021
LH252,1124,11A,7192021,stalk_images-1124_11A_7192021.jpeg,22.023,0,6,0,0,7.616,41,45,32,55,37,2021
LH252,749,4A,7262021,stalk_images-749_4A_7262021.jpeg,20.1,3,0,0,0,9.487,28,17,14,17,18,2021
LH252,1124,12A,7192021,stalk_images-1124_12A_7192021.jpeg,21,0,6,0,0,6.708,42.19,31,60,23,47,2021
LH252,749,3A,7192021,stalk_images-749_3A_7192021.jpeg,19.235,5,0,0,0,7.28,37.656,15,59,35,77,2021
LH252,749,6A,7192021,stalk_images-749_6A_7192021.jpeg,20.025,3,0,0,0,6.325,33.015,13,68,9,55,2021
LH252,1097,7A,7192021,stalk_images-1097_7A_7192021.jpeg,20.025,3,5,0,0,7.071,47,50,52,47,72,2021
LH252,749,9A,7192021,stalk_images-749_9A_7192021.jpeg,21.587,5,0,0,0,7.071,30.017,15,48,9,42,2021
LH252,1097,6A,7192021,stalk_images-1097_6A_7192021.jpeg,22.023,1,0,0,0,7.81,29,77,56,0,0,2021
LH252,1097,6A,7262021,stalk_images-1097_6A_7262021.jpeg,19.026,4,1,0,0,7.616,23.022,0,0,6,4,2021
LH252,776,7A,7192021,stalk_images-776_7A_7192021.jpeg,22.561,3,0,0,0,7.616,37.014,0,0,0,0,2021
LH252,749,10A,7192021,stalk_images-749_10A_7192021.jpeg,21,4,0,0,0,7.28,50.09,9,63,34,73,2021
LH252,1097,5A,7262021,stalk_images-1097_5A_7262021.jpeg,18,0,6,0,0,6.708,38.21,38,19,25,38,2021
LH252,776,12A,7192021,stalk_images-776_12A_7192021.jpeg,20.396,3,4,0,0,5,35,31,50,23,40,2021
LH252,1097,9A,7192021,stalk_images-1097_9A_7192021.jpeg,23.022,7,0,0,0,7.81,45.044,18,29,39,37,2021
LH252,1097,3A,7192021,stalk_images-1097_3A_7192021.jpeg,24.187,1,0,0,0,9.22,34.015,0,0,0,0,2021
LH252,1097,5A,7192021,stalk_images-1097_5A_7192021.jpeg,22.023,2,7,0,0,6.403,59.666,35,27,25,64,2021
LH252,749,4A,7192021,stalk_images-749_4A_7192021.jpeg,19,4,0,0,0,6.708,27,12,31,22,31,2021
LH252,1097,1A,7192021,stalk_images-1097_1A_7192021.jpeg,19.235,4,6,0,0,8.062,54.148,48,79,48,54,2021
LH252,776,13A,7192021,stalk_images-776_13A_7192021.jpeg,19.235,0,6,0,0,5.831,45.706,31,53,28,51,2021
LH252,1097,4A,7262021,stalk_images-1097_4A_7262021.jpeg,19,0,0,0,0,0,32.062,0,0,0,0,2021
LH252,1097,8A,7262021,stalk_images-1097_8A_7262021.jpeg,18.028,5,0,0,0,6.708,38.118,18,58,18,78,2021
LH252,1097,10A,7262021,stalk_images-1097_10A_7262021.jpeg,20,6,0,0,0,6.708,40.112,17,19,28,21,2021
LH252,1124,6A,7192021,stalk_images-1124_6A_7192021.jpeg,24.083,0,6,0,0,8.246,40.012,28,43,38,42,2021
LH252,1124,13A,7192021,stalk_images-1124_13A_7192021.jpeg,20.025,3,3,0,0,7.211,31.016,46,54,31,65,2021
LH252,1097,2A,7262021,stalk_images-1097_2A_7262021.jpeg,21,7,0,0,0,7.616,30.017,15,31,26,73,2021
M162W,874,16A,7262021,stalk_images-874_16A_7262021.jpeg,18.248,0,9,0,0,8.062,52,41,27,31,17,2021
M162W,874,6A,7262021,stalk_images-874_6A_7262021.jpeg,19.235,5,5,0,0,5.831,29,47,15,26,22,2021
M162W,629,7A,7262021,stalk_images-629_7A_7262021.jpeg,23.195,8,0,0,0,9.487,57.009,0,0,18,29,2021
M162W,874,9A,7192021,stalk_images-874_9A_7192021.jpeg,20.396,9,0,0,0,7.211,37.121,21,19,26,29,2021
M162W,883,8A,7192021,stalk_images-883_8A_7192021.jpeg,21,0,0,0,0,0,29.069,0,0,0,0,2021
M162W,874,15A,7262021,stalk_images-874_15A_7262021.jpeg,21.024,0,0,0,0,0,31.016,0,0,0,0,2021
M162W,874,12A,7262021,stalk_images-874_12A_7262021.jpeg,20.881,6,0,0,0,6.403,39.013,26,16,17,16,2021
M162W,883,4A,7192021,stalk_images-883_4A_7192021.jpeg,24.021,4,6,0,0,8,43.012,34,10,36,20,2021
M162W,883,7A,7192021,stalk_images-883_7A_7192021.jpeg,21.024,7,0,0,0,6.403,39.051,16,15,16,9,2021
M162W,629,14A,7262021,stalk_images-629_14A_7262021.jpeg,20.396,0,0,0,0,0,38.053,0,0,0,0,2021
M162W,874,7A,7192021,stalk_images-874_7A_7192021.jpeg,20.224,5,0,0,0,6.403,30.017,10,15,15,16,2021
M162W,874,14A,7262021,stalk_images-874_14A_7262021.jpeg,22.361,0,7,0,0,7.28,52.01,50,21,36,10,2021
M162W,883,9A,7192021,stalk_images-883_9A_7192021.jpeg,22.023,0,0,0,0,0,41.012,0,0,0,0,2021
M162W,883,1A,7192021,stalk_images-883_1A_7192021.jpeg,23.022,0,9,0,0,6.083,45.1,30,10,35,17,2021
M162W,874,13A,7262021,stalk_images-874_13A_7262021.jpeg,23.087,9,0,0,0,6.325,40.012,27,19,30,13,2021
M162W,874,11A,7192021,stalk_images-874_11A_7192021.jpeg,22.561,4,0,0,0,5,39.013,0,0,0,0,2021
M162W,629,13A,7262021,stalk_images-629_13A_7262021.jpeg,21.587,6,0,0,0,9.055,40,15,14,12,11,2021
M162W,883,5A,7192021,stalk_images-883_5A_7192021.jpeg,20.1,0,5,0,0,7.071,41.049,29,10,29,9,2021
M162W,664,9A,7192021,stalk_images-664_9A_7192021.jpeg,20.616,7,0,0,0,8.544,47.043,28,42,17,25,2021
M162W,874,11A,7262021,stalk_images-874_11A_7262021.jpeg,22.361,0,0,0,0,0,35.014,0,0,0,0,2021
M162W,664,3A,7262021,stalk_images-664_3A_7262021.jpeg,17.029,4,5,0,0,5.385,29.017,28,10,29,8,2021
M162W,874,12A,7192021,stalk_images-874_12A_7192021.jpeg,22.561,3,6,0,0,8.602,46.043,27,18,23,17,2021
M162W,874,10A,7192021,stalk_images-874_10A_7192021.jpeg,20.396,6,0,0,0,6.083,40.05,20,18,19,15,2021
M162W,664,2A,7262021,stalk_images-664_2A_7262021.jpeg,17.117,0,7,0,0,5,33.015,38,11,29,14,2021
M162W,664,12A,7262021,stalk_images-664_12A_7262021.jpeg,26.306,0,6,0,0,9.22,52.038,55,25,0,0,2021
M162W,883,12A,7192021,stalk_images-883_12A_7192021.jpeg,20,3,0,0,0,8,39.013,16,21,0,0,2021
M162W,874,8A,7192021,stalk_images-874_8A_7192021.jpeg,21.213,4,6,0,0,4.123,40.05,24,23,19,17,2021
M162W,874,13A,7192021,stalk_images-874_13A_7192021.jpeg,23.345,8,0,0,0,7.81,53.009,25,33,24,43,2021
M162W,874,14A,7192021,stalk_images-874_14A_7192021.jpeg,23.195,8,0,0,0,6.083,63.071,20,16,18,21,2021
M162W,874,15A,7192021,stalk_images-874_15A_7192021.jpeg,20.881,0,0,0,0,0,34.132,0,0,0,0,2021
M162W,664,14A,7262021,stalk_images-664_14A_7262021.jpeg,17.029,6,0,0,0,10.05,52.038,25,33,27,22,2021
M162W,874,3A,7192021,stalk_images-874_3A_7192021.jpeg,21.095,7,0,0,0,9.22,40.05,25,17,31,26,2021
M162W,664,1A,7262021,stalk_images-664_1A_7262021.jpeg,16.279,0,6,0,0,5,36.014,24,15,22,15,2021
M162W,874,6A,7192021,stalk_images-874_6A_7192021.jpeg,17.263,7,0,0,0,7.211,33.061,15,20,20,10,2021
M162W,874,5A,7192021,stalk_images-874_5A_7192021.jpeg,21.095,3,7,0,0,8.062,38.013,26,18,20,18,2021
M162W,883,10A,7192021,stalk_images-883_10A_7192021.jpeg,21,6,0,0,0,8.246,42.048,10,12,30,47,2021
M162W,883,11A,7192021,stalk_images-883_11A_7192021.jpeg,20,6,0,0,0,6.403,34.015,11,12,16,14,2021
M162W,664,7A,7262021,stalk_images-664_7A_7262021.jpeg,17.029,7,0,0,0,7.616,35.014,20,13,0,0,2021
M162W,874,7A,7262021,stalk_images-874_7A_7262021.jpeg,20.396,5,0,0,0,8.485,32,13,12,13,21,2021
M162W,874,10A,7262021,stalk_images-874_10A_7262021.jpeg,19.647,4,7,0,0,6,41.049,38,8,36,13,2021
M162W,629,4A,7262021,stalk_images-629_4A_7262021.jpeg,23.537,7,0,0,0,7.81,43,18,33,21,23,2021
M162W,883,13A,7192021,stalk_images-883_13A_7192021.jpeg,21.024,5,0,0,0,7,44.011,11,9,18,22,2021
M162W,629,15A,7262021,stalk_images-629_15A_7262021.jpeg,20.396,4,0,0,0,8.246,44.011,0,0,0,0,2021
M162W,883,3A,7192021,stalk_images-883_3A_7192021.jpeg,22,0,0,0,0,0,41.049,0,0,0,0,2021
M162W,664,13A,7262021,stalk_images-664_13A_7262021.jpeg,24.083,0,6,0,0,8.544,60.008,44,11,48,21,2021
M162W,629,11A,7262021,stalk_images-629_11A_7262021.jpeg,23.195,0,0,0,0,0,33.015,0,0,0,0,2021
M162W,664,4A,7192021,stalk_images-664_4A_7192021.jpeg,21.213,7,0,0,0,6.403,44.045,18,19,12,12,2021
M162W,874,4A,7192021,stalk_images-874_4A_7192021.jpeg,21.095,0,6,0,0,6.403,38.118,23,16,23,17,2021
M162W,664,4A,7262021,stalk_images-664_4A_7262021.jpeg,18.111,6,0,0,0,5.657,34,17,17,0,0,2021
M162W,664,5A,7262021,stalk_images-664_5A_7262021.jpeg,16.125,0,4,0,0,2,39,32,8,0,0,2021
M162W,664,6A,7192021,stalk_images-664_6A_7192021.jpeg,23.345,7,0,0,0,7.211,47.043,23,35,25,26,2021
M162W,874,9A,7262021,stalk_images-874_9A_7262021.jpeg,22.023,5,3,0,0,6.083,43.012,0,0,22,10,2021
M162W,874,1A,7262021,stalk_images-874_1A_7262021.jpeg,25.179,4,9,0,0,10,46.011,56,9,41,23,2021
M162W,874,3A,7262021,stalk_images-874_3A_7262021.jpeg,20.1,7,0,0,0,7.616,41.012,36,14,49,46,2021
M162W,664,8A,7262021,stalk_images-664_8A_7262021.jpeg,19.026,4,0,0,0,5.385,26.019,13,8,8,7,2021
M162W,883,15A,7192021,stalk_images-883_15A_7192021.jpeg,20,7,0,0,0,6.403,48.042,11,14,10,11,2021
M162W,883,6A,7192021,stalk_images-883_6A_7192021.jpeg,23.087,3,0,0,0,7.071,35.057,0,0,13,5,2021
M162W,874,16A,7192021,stalk_images-874_16A_7192021.jpeg,24.739,0,8,0,0,9.434,69.029,45,24,42,21,2021
M162W,664,5A,7192021,stalk_images-664_5A_7192021.jpeg,20.1,7,0,0,0,6.083,45.011,11,26,12,14,2021
M162W,664,10A,7192021,stalk_images-664_10A_7192021.jpeg,22.091,6,0,0,0,6.708,43.012,43,20,0,0,2021
M162W,664,11A,7192021,stalk_images-664_11A_7192021.jpeg,22.204,5,0,0,0,7.616,38.013,25,25,19,24,2021
M162W,664,7A,7192021,stalk_images-664_7A_7192021.jpeg,19.105,6,0,0,0,7.81,38.013,15,35,24,18,2021
M162W,664,8A,7192021,stalk_images-664_8A_7192021.jpeg,21.024,4,0,0,0,6.083,29.017,12,11,11,8,2021
M162W,664,14A,7192021,stalk_images-664_14A_7192021.jpeg,22.204,0,0,0,0,0,45,0,0,0,0,2021
M162W,664,1A,7192021,stalk_images-664_1A_7192021.jpeg,23.195,8,0,0,0,8.062,48.094,31,19,34,27,2021
M162W,629,15A,7192021,stalk_images-629_15A_7192021.jpeg,21.19,0,0,0,0,0,45.044,0,0,0,0,2021
M162W,629,3A,7262021,stalk_images-629_3A_7262021.jpeg,24.187,4,0,0,0,8.062,36.014,0,0,18,16,2021
M162W,874,4A,7262021,stalk_images-874_4A_7262021.jpeg,24.021,0,5,0,0,7.28,45,56,20,62,35,2021
M162W,874,2A,7262021,stalk_images-874_2A_7262021.jpeg,23.087,3,7,0,0,8.062,43.012,41,19,36,16,2021
M162W,629,10A,7262021,stalk_images-629_10A_7262021.jpeg,24.083,6,0,0,0,5.831,44.011,0,0,0,0,2021
