"Genotype","Experiment","Year","TestingDate","Species","SpecimenID","PlotNumber","PlantNumber","PlantAge","TissueType","Operator","RootSampleNumber","Whorl.or.Internode_Number","Vertical.Specimen.Diameter","Horizontal.Specimen.Diameter","Specimen.Length","line_raw_slope_N.mm","raw_data_file","Notes"
"Ki3","55&Friends",2018,"","Maize",100,"2403","1","R6+","BraceRoots","Emilia","2","",2.84,3.28,31.28,34.072186,"2018_BraceRoots_12_100.csv",""
"Ki3","55&Friends",2019,"","Maize",694,"1375","1","R6+","BraceRoots","Dave Griffin","3","2",4.28,5.39,26.68,70.40262,"2019 brace roots_1-200_694_1.csv",""
"Ki3","55&Friends",2019,"","Maize",704,"1375","1","R6+","BraceRoots","Dave Griffin","1","1",2.78,3.75,21.37,9.153837,"2019 brace roots_1-200_704_1.csv",""
"Ki3","55&Friends",2018,"","Maize",34,"2365","4","R6+","BraceRoots","Emilia","1","",2.03,2.61,40.71,26.8679374,"2018_BraceRoots_10_34.csv",""
"Ki3","55&Friends",2019,"","Maize",697,"1375","4","R6+","BraceRoots","Dave Griffin","2","1",2.58,3.87,21.89,24.027305,"2019 brace roots_1-200_697_1.csv",""
"Ki3","55&Friends",2019,"","Maize",699,"1375","4","R6+","BraceRoots","Dave Griffin","4","1",2.36,4.16,22.57,18.4946152,"2019 brace roots_1-200_699_1.csv",""
"Ki3","55&Friends",2019,"","Maize",700,"1375","4","R6+","BraceRoots","Dave Griffin","1","3",4.25,4.49,29.93,46.061534,"2019 brace roots_1-200_700_1.csv",""
"Ki3","55&Friends",2019,"","Maize",74,"1289","4","R6+","BraceRoots","Emilia","1","3",4.79,5.16,22.57,30.957054,"2019_BraceRoots.is_flex_7_74.csv",""
"Ki3","55&Friends",2019,"","Maize",701,"1375","4","R6+","BraceRoots","Dave Griffin","2","3",4.71,4.68,28.99,66.13343,"2019 brace roots_1-200_701_1.csv",""
"Ki3","55&Friends",2018,"","Maize",41,"2365","5","R6+","BraceRoots","Emilia","4","",1.94,1.98,44.2,25.2595869,"2018_BraceRoots_10_41.csv",""
"Ki3","55&Friends",2018,"","Maize",196,"2403","1","R6+","BraceRoots","ES","4","",4.42,7.73,50.1,12.843171,"2018_BraceRoots_2_196.csv",""
"Ki3","55&Friends",2018,"","Maize",193,"2403","1","R6+","BraceRoots","ES","1","",2.84,5.61,54.23,14.7812962,"2018_BraceRoots_2_193.csv",""
"Ki3","55&Friends",2018,"","Maize",194,"2403","1","R6+","BraceRoots","ES","2","",3.8,6.53,50.55,5.8900938,"2018_BraceRoots_2_194.csv",""
"Ki3","55&Friends",2018,"","Maize",36,"2365","4","R6+","BraceRoots","Emilia","3","",2.63,2.51,41.66,22.4915356,"2018_BraceRoots_10_36.csv",""
"Ki3","55&Friends",2018,"","Maize",40,"2365","5","R6+","BraceRoots","Emilia","3","",1.13,1.98,47.52,8.5018149,"2018_BraceRoots_10_40.csv",""
"Ki3","55&Friends",2018,"","Maize",35,"2365","4","R6+","BraceRoots","Emilia","2","",2.3,2.74,41.13,19.956653,"2018_BraceRoots_10_35.csv",""
"Ki3","55&Friends",2018,"","Maize",37,"2365","4","R6+","BraceRoots","Emilia","4","",1.98,2.41,41.11,16.7316551,"2018_BraceRoots_10_37.csv",""
"Ki3","55&Friends",2018,"","Maize",195,"2403","1","R6+","BraceRoots","ES","3","",4.66,7.64,52.53,2.5846825,"2018_BraceRoots_2_195.csv",""
"Ki3","55&Friends",2019,"","Maize",90,"1289","1","R6+","BraceRoots","Emilia","3","2",3.11,3.44,21.82,35.39924,"2019_BraceRoots.is_flex_7_90.csv",""
"Ky21","55&Friends",2018,"","Maize",12,"2383","3","R6+","BraceRoots","ES","4","",2.78,2.88,39.37,12.7427492,"2018_BraceRoots_2_12.csv",""
"Ky21","55&Friends",2018,"","Maize",60,"2383","2","R6+","BraceRoots","Emilia","2","",1.49,1.91,28.62,6.0633377,"2018_BraceRoots_18_60.csv",""
"Ky21","55&Friends",2018,"","Maize",59,"2383","2","R6+","BraceRoots","Emilia","1","",2.7,2.68,27.42,24.4414401,"2018_BraceRoots_18_59.csv",""
"Ky21","55&Friends",2018,"","Maize",62,"2383","2","R6+","BraceRoots","Emilia","4","",1.94,2.33,27.93,6.8329025,"2018_BraceRoots_18_62.csv",""
"Ky21","55&Friends",2018,"","Maize",10,"2383","3","R6+","BraceRoots","ES","2","",2.98,3.05,41.79,11.5501814,"2018_BraceRoots_2_10.csv",""
"Ky21","55&Friends",2018,"","Maize",167,"2371","2","R6+","BraceRoots","ES","1","",4.04,7.42,28.54,24.26892,"2018_BraceRoots_1_167.csv",""
"Ky21","55&Friends",2018,"","Maize",174,"2371","1","R6+","BraceRoots","ES","4","",4.25,4.33,40.23,14.0982178,"2018_BraceRoots_1_174.csv",""
"Ky21","55&Friends",2018,"","Maize",61,"2383","2","R6+","BraceRoots","Emilia","3","",2.74,2.76,27.62,17.9805187,"2018_BraceRoots_18_61.csv",""
"Ky21","55&Friends",2018,"","Maize",63,"2383","1","R6+","BraceRoots","Emilia","2","",1.54,1.66,27.32,6.296356,"2018_BraceRoots_19_63.csv",""
"Ky21","55&Friends",2018,"","Maize",11,"2383","3","R6+","BraceRoots","ES","3","",2.55,3.65,41.47,3.5277997,"2018_BraceRoots_2_11.csv",""
"Ky21","55&Friends",2018,"","Maize",169,"2371","2","R6+","BraceRoots","ES","3","",5.16,7.14,28.32,22.8715539,"2018_BraceRoots_1_169.csv",""
"Ky21","55&Friends",2018,"","Maize",171,"2371","1","R6+","BraceRoots","ES","1","",2.82,4.54,40.9,9.6272537,"2018_BraceRoots_1_171.csv",""
"Ky21","55&Friends",2018,"","Maize",9,"2383","3","R6+","BraceRoots","ES","1","",2.97,3.67,42.5,9.8346991,"2018_BraceRoots_2_9.csv",""
"Ky21","55&Friends",2018,"","Maize",168,"2371","2","R6+","BraceRoots","ES","2","",5.3,6.86,26.76,10.5471124,"2018_BraceRoots_1_168.csv",""
"Ky21","55&Friends",2018,"","Maize",170,"2371","2","R6+","BraceRoots","ES","4","",5.48,6.18,26.66,14.477433,"2018_BraceRoots_1_170.csv",""
"Ky21","55&Friends",2018,"","Maize",62,"2383","1","R6+","BraceRoots","Emilia","1","",1.38,1.71,27.78,6.6509775,"2018_BraceRoots_19_62.csv",""
"Ky21","55&Friends",2018,"","Maize",64,"2383","1","R6+","BraceRoots","Emilia","3","",1.55,1.8,28.37,8.7931838,"2018_BraceRoots_19_64.csv",""
"Ky21","55&Friends",2018,"","Maize",172,"2371","1","R6+","BraceRoots","ES","2","",3.4,4.74,38.68,9.9138555,"2018_BraceRoots_1_172.csv",""
"Ky21","55&Friends",2018,"","Maize",173,"2371","1","R6+","BraceRoots","ES","3","",2.54,4.4,36.05,16.4015607,"2018_BraceRoots_1_173.csv",""
"L163","55&Friends",2018,"","Maize",34,"2386","1","R6+","BraceRoots","Emilia","3","",3.67,4.27,28.29,32.2200329,"2018_BraceRoots_12_34.csv",""
"L163","55&Friends",2018,"","Maize",40,"2386","3","R6+","BraceRoots","Emilia","2","",4.21,4.88,32.31,21.5118315,"2018_BraceRoots_12_40.csv",""
"L163","55&Friends",2019,"","Maize",454,"1357","16","R6+","BraceRoots","Dave Griffin","1","1",4.44,5.01,26.01,24.027214,"2019 Brace Roots part 2_454.csv",""
"L163","55&Friends",2018,"","Maize",37,"2386","2","R6+","BraceRoots","Emilia","3","",3.36,3.73,35.88,25.1242521,"2018_BraceRoots_12_37.csv",""
"L163","55&Friends",2018,"","Maize",68,"2323","2","R6+","BraceRoots","Emilia","3","",1.91,2.28,28.22,23.6651571,"2018_BraceRoots_17_68.csv",""
"L163","55&Friends",2018,"","Maize",35,"2386","2","R6+","BraceRoots","Emilia","1","",2.93,3.41,35.1,28.3164319,"2018_BraceRoots_12_35.csv",""
"L163","55&Friends",2019,"","Maize",455,"1357","16","R6+","BraceRoots","Dave Griffin","2","1",5.1,5.55,27.4,14.5099636,"2019 Brace Roots part 2_455.csv",""
"L163","55&Friends",2018,"","Maize",33,"2386","1","R6+","BraceRoots","Emilia","2","",4.3,4.62,28.74,23.255297,"2018_BraceRoots_12_33.csv",""
"L163","55&Friends",2019,"","Maize",43,"1305","1","R6+","BraceRoots","Emilia","1","2",4.76,5.38,25.45,22.8134627,"2019_BraceRoots_1_43.csv",""
"L163","55&Friends",2019,"","Maize",456,"1357","16","R6+","BraceRoots","Dave Griffin","3","1",5.1,4.79,31.04,21.3239565,"2019 Brace Roots part 2_456.csv",""
"L163","55&Friends",2018,"","Maize",41,"2386","3","R6+","BraceRoots","ES","4","",4.06,5.13,36.34,12.7775146,"2018_BraceRoots_2_41.csv",""
"L163","55&Friends",2018,"","Maize",61,"2323","4","R6+","BraceRoots","ES","4","",3.01,3.26,51.08,8.3637627,"2018_BraceRoots_4_61.csv",""
"L163","55&Friends",2018,"","Maize",63,"2323","3","R6+","BraceRoots","ES","2","",3.11,3.43,37.21,21.6234036,"2018_BraceRoots_4_63.csv",""
"L163","55&Friends",2018,"","Maize",35,"2386","2","R6+","BraceRoots","ES","2","",3.75,4.8,44.77,16.5768762,"2018_BraceRoots_2_35.csv",""
"L163","55&Friends",2018,"","Maize",36,"2386","2","R6+","BraceRoots","ES","3","",3.77,3.55,43.49,10.5960864,"2018_BraceRoots_2_36.csv",""
"L163","55&Friends",2019,"","Maize",53,"1305","2","R6+","BraceRoots","Emilia","1","2",4.99,5.45,23.95,39.242768,"2019_BraceRoots_1_53.csv",""
"L163","55&Friends",2019,"","Maize",50,"1305","2","R6+","BraceRoots","Emilia","2","1",4.1,5.4,26.08,23.8989601,"2019_BraceRoots_1_50.csv",""
"L163","55&Friends",2018,"","Maize",38,"2386","2","R6+","BraceRoots","Emilia","4","",2.72,2.94,35.06,29.2609906,"2018_BraceRoots_12_38.csv",""
"L163","55&Friends",2018,"","Maize",62,"2323","3","R6+","BraceRoots","ES","1","",3.5,4.07,40.94,29.5252167,"2018_BraceRoots_4_62.csv",""
"L163","55&Friends",2019,"","Maize",407,"1357","15","R6+","BraceRoots","Dave Griffin","3","1",4.29,4.77,29.32,29.9771486,"2019 Brace Roots part 2_407.csv",""
"L163","55&Friends",2019,"","Maize",408,"1357","15","R6+","BraceRoots","Dave Griffin","4","1",2.77,3.95,23.16,18.818254,"2019 Brace Roots part 2_408.csv",""
"L163","55&Friends",2018,"","Maize",41,"2386","3","R6+","BraceRoots","Emilia","3","",3.51,4.9,29.82,16.0287905,"2018_BraceRoots_12_41.csv",""
"L163","55&Friends",2018,"","Maize",38,"2386","3","R6+","BraceRoots","ES","1","",3.03,4.66,39.2,20.4669246,"2018_BraceRoots_2_38.csv",""
"L163","55&Friends",2018,"","Maize",37,"2386","2","R6+","BraceRoots","ES","4","",2.73,4.73,43.64,13.1470216,"2018_BraceRoots_2_37.csv",""
"L163","55&Friends",2018,"","Maize",34,"2386","2","R6+","BraceRoots","ES","1","",3.39,4.4,43.44,7.9305809,"2018_BraceRoots_2_34.csv",""
"L163","55&Friends",2018,"","Maize",67,"2323","2","R6+","BraceRoots","Emilia","2","",2.45,2.76,26.62,25.9129578,"2018_BraceRoots_17_67.csv",""
"L163","55&Friends",2019,"","Maize",42,"1305","13","R6+","BraceRoots","Emilia","2","1",3.71,5.04,26.33,27.794599,"2019_BraceRoots_1_42.csv",""
"L163","55&Friends",2018,"","Maize",69,"2323","2","R6+","BraceRoots","Emilia","4","",1.97,2.47,26.94,22.6445665,"2018_BraceRoots_17_69.csv",""
"L163","55&Friends",2019,"","Maize",49,"1305","2","R6+","BraceRoots","Emilia","1","1",3.83,4.64,21.7,24.9414654,"2019_BraceRoots_1_49.csv",""
"L163","55&Friends",2019,"","Maize",52,"1305","2","R6+","BraceRoots","Emilia","4","1",3.34,4.04,21.64,16.0256284,"2019_BraceRoots_1_52.csv",""
"L163","55&Friends",2019,"","Maize",461,"1357","4","R6+","BraceRoots","Dave Griffin","2","1",2.84,3.97,24.44,14.136814,"2019 Brace Roots part 2_461.csv",""
"L163","55&Friends",2019,"","Maize",462,"1357","4","R6+","BraceRoots","Dave Griffin","3","1",3.01,3.94,23.89,10.7284607,"2019 Brace Roots part 2_462.csv",""
"L163","55&Friends",2018,"","Maize",36,"2386","2","R6+","BraceRoots","Emilia","2","",2.88,3.28,35.42,27.5191502,"2018_BraceRoots_12_36.csv",""
"L163","55&Friends",2018,"","Maize",40,"2386","3","R6+","BraceRoots","ES","3","",2.55,4.33,40.14,19.4374751,"2018_BraceRoots_2_40.csv",""
"L163","55&Friends",2019,"","Maize",452,"1357","2","R6+","BraceRoots","Dave Griffin","3","1",4.21,5.87,20.32,16.2186456,"2019 Brace Roots part 2_452.csv",""
"L163","55&Friends",2018,"","Maize",31,"2386","1","R6+","BraceRoots","ES","2","",4.18,4.53,39.98,20.4440061,"2018_BraceRoots_2_31.csv",""
"L163","55&Friends",2018,"","Maize",32,"2386","1","R6+","BraceRoots","Emilia","1","",3.92,4.37,28.85,24.0664048,"2018_BraceRoots_12_32.csv",""
"L163","55&Friends",2018,"","Maize",28,"2386","1","R6+","BraceRoots","Emilia","4","",3.94,4.43,28.46,25.5495731,"2018_BraceRoots_12_28.csv",""
"L163","55&Friends",2019,"","Maize",458,"1357","3","R6+","BraceRoots","Dave Griffin","2","1",3.45,4.12,27.41,19.6908005,"2019 Brace Roots part 2_458.csv",""
"L163","55&Friends",2019,"","Maize",457,"1357","3","R6+","BraceRoots","Dave Griffin","1","1",4.42,4.69,31.01,43.347603,"2019 Brace Roots part 2_457.csv",""
"L163","55&Friends",2019,"","Maize",44,"1305","1","R6+","BraceRoots","Emilia","2","2",3.85,4.6,23.62,28.3580375,"2019_BraceRoots_1_44.csv",""
"L163","55&Friends",2019,"","Maize",46,"1305","1","R6+","BraceRoots","Emilia","2","1",2.91,3.4,26.77,21.0575226,"2019_BraceRoots_1_46.csv",""
"L163","55&Friends",2019,"","Maize",444,"1357","13","R6+","BraceRoots","Dave Griffin","2","1",5.51,5.31,20.5,38.643317,"2019 Brace Roots part 2_444.csv",""
"L163","55&Friends",2019,"","Maize",410,"1357","4","R6+","BraceRoots","Dave Griffin","2","2",6.4,6.83,29.04,34.342744,"2019 Brace Roots part 2_410.csv",""
"L163","55&Friends",2019,"","Maize",460,"1357","4","R6+","BraceRoots","Dave Griffin","1","1",3.06,3.5,26.38,17.261765,"2019 Brace Roots part 2_460.csv",""
"L163","55&Friends",2019,"","Maize",406,"1357","15","R6+","BraceRoots","Dave Griffin","2","1",4.94,5.43,27.77,21.084477,"2019 Brace Roots part 2_406.csv",""
"L163","55&Friends",2019,"","Maize",445,"1357","14","R6+","BraceRoots","Dave Griffin","1","2",4.26,5.58,25.7,23.5223253,"2019 Brace Roots part 2_445.csv",""
"L163","55&Friends",2018,"","Maize",59,"2323","4","R6+","BraceRoots","ES","2","",3.37,3.71,52.86,17.987434,"2018_BraceRoots_4_59.csv",""
"L163","55&Friends",2018,"","Maize",60,"2323","4","R6+","BraceRoots","ES","3","",3,3.38,52.7,8.2112396,"2018_BraceRoots_4_60.csv",""
"L163","55&Friends",2019,"","Maize",23,"1305","5","R6+","BraceRoots","Emilia","4","1",2.81,3.41,22.86,22.583024,"2019_BraceRoots_1_23.csv",""
"L163","55&Friends",2019,"","Maize",47,"1305","1","R6+","BraceRoots","Emilia","3","1",2.98,4.05,26.89,15.544446,"2019_BraceRoots_1_47.csv",""
"L163","55&Friends",2019,"","Maize",45,"1305","1","R6+","BraceRoots","Emilia","1","1",3.74,4.23,18.09,25.129678,"2019_BraceRoots_1_45.csv",""
"L163","55&Friends",2018,"","Maize",56,"2323","5","R6+","BraceRoots","ES","3","",3.82,3.85,45.3,27.9799304,"2018_BraceRoots_4_56.csv",""
"L163","55&Friends",2019,"","Maize",446,"1357","1","R6+","BraceRoots","Dave Griffin","1","1",4.83,5.86,27.43,47.151819,"2019 Brace Roots part 2_446.csv",""
"L163","55&Friends",2018,"","Maize",49,"2323","1","R6+","BraceRoots","Emilia","3","",2.57,3,26.33,25.3860319,"2018_BraceRoots_17_49.csv",""
"L163","55&Friends",2019,"","Maize",48,"1305","1","R6+","BraceRoots","Emilia","4","1",2.36,4,24.98,19.0250665,"2019_BraceRoots_1_48.csv",""
"L163","55&Friends",2019,"","Maize",443,"1357","13","R6+","BraceRoots","Dave Griffin","1","1",4.89,5.69,25.9,45.2936141,"2019 Brace Roots part 2_443.csv",""
"L163","55&Friends",2019,"","Maize",439,"1357","14","R6+","BraceRoots","Dave Griffin","1","1",3.12,4.44,24.33,15.9743233,"2019 Brace Roots part 2_439.csv",""
"L163","55&Friends",2019,"","Maize",405,"1357","15","R6+","BraceRoots","Dave Griffin","1","1",4.43,5.11,23.97,22.1898506,"2019 Brace Roots part 2_405.csv",""
"L163","55&Friends",2019,"","Maize",51,"1305","2","R6+","BraceRoots","Emilia","3","1",2.46,3.41,23.91,18.9285354,"2019_BraceRoots_1_51.csv",""
"L163","55&Friends",2018,"","Maize",33,"2386","1","R6+","BraceRoots","ES","4","",4.41,5.51,38.95,31.912897,"2018_BraceRoots_2_33.csv",""
"L163","55&Friends",2018,"","Maize",65,"2323","3","R6+","BraceRoots","ES","4","",3.62,4.14,43.2,29.6043646,"2018_BraceRoots_4_65.csv",""
"L163","55&Friends",2019,"","Maize",18,"1305","3","R6+","BraceRoots","Emilia","1","1",5.27,5,25.82,49.1124849,"2019_BraceRoots_1_18.csv",""
"L163","55&Friends",2019,"","Maize",22,"1305","5","R6+","BraceRoots","Emilia","3","1",3.35,4.23,22.81,14.6302452,"2019_BraceRoots_1_22.csv",""
"L163","55&Friends",2018,"","Maize",54,"2323","5","R6+","BraceRoots","ES","1","",2.88,2.91,38.28,29.6512264,"2018_BraceRoots_4_54.csv",""
"L163","55&Friends",2019,"","Maize",416,"1357","7","R6+","BraceRoots","Dave Griffin","4","1",4.84,5.45,26.93,27.2117014,"2019 Brace Roots part 2_416.csv",""
"L163","55&Friends",2019,"","Maize",453,"1357","2","R6+","BraceRoots","Dave Griffin","1","2",4.85,5.51,26.48,59.512382,"2019 Brace Roots part 2_453.csv",""
"L163","55&Friends",2018,"","Maize",57,"2323","5","R6+","BraceRoots","ES","4","",3.47,3.67,46.92,28.3851076,"2018_BraceRoots_4_57.csv",""
"L163","55&Friends",2018,"","Maize",48,"2323","1","R6+","BraceRoots","Emilia","2","",3.45,3.92,26.76,20.275296,"2018_BraceRoots_17_48.csv",""
"L163","55&Friends",2018,"","Maize",47,"2323","1","R6+","BraceRoots","Emilia","1","",3.25,3.5,27.06,29.6354285,"2018_BraceRoots_17_47.csv",""
"L163","55&Friends",2018,"","Maize",66,"2323","2","R6+","BraceRoots","Emilia","1","",2.57,3.18,26.28,27.8955798,"2018_BraceRoots_17_66.csv",""
"L163","55&Friends",2019,"","Maize",409,"1357","4","R6+","BraceRoots","Dave Griffin","1","2",4.51,5.74,26.17,33.2358169,"2019 Brace Roots part 2_409.csv",""
"L163","55&Friends",2019,"","Maize",442,"1357","14","R6+","BraceRoots","Dave Griffin","4","1",2.83,4.27,23.51,11.0770747,"2019 Brace Roots part 2_442.csv",""
"L163","55&Friends",2018,"","Maize",39,"2386","3","R6+","BraceRoots","ES","2","",3.9,4.58,37.1,13.0407668,"2018_BraceRoots_2_39.csv",""
"L163","55&Friends",2019,"","Maize",451,"1357","2","R6+","BraceRoots","Dave Griffin","2","1",5.39,5.96,22.58,34.282288,"2019 Brace Roots part 2_451.csv",""
"L163","55&Friends",2019,"","Maize",463,"1357","4","R6+","BraceRoots","Dave Griffin","4","1",3.3,3.47,25.01,19.3636944,"2019 Brace Roots part 2_463.csv",""
"L163","55&Friends",2018,"","Maize",58,"2323","4","R6+","BraceRoots","ES","1","",3.71,3.87,50.17,18.1119034,"2018_BraceRoots_4_58.csv",""
"L163","55&Friends",2019,"","Maize",20,"1305","5","R6+","BraceRoots","Emilia","1","1",4.03,4.35,23,22.1419764,"2019_BraceRoots_1_20.csv",""
"L163","55&Friends",2019,"","Maize",414,"1357","7","R6+","BraceRoots","Dave Griffin","2","1",3.25,3.6,26.32,36.53993,"2019 Brace Roots part 2_414.csv",""
"L163","55&Friends",2019,"","Maize",27,"1305","6","R6+","BraceRoots","Emilia","2","1",4.06,4.58,26.8,23.125531,"2019_BraceRoots_1_27.csv",""
"L163","55&Friends",2019,"","Maize",429,"1357","10","R6+","BraceRoots","Dave Griffin","1","1",4.96,5.56,24.51,26.7621073,"2019 Brace Roots part 2_429.csv",""
"L163","55&Friends",2018,"","Maize",50,"2323","1","R6+","BraceRoots","Emilia","4","",3.37,3.99,25.7,22.860637,"2018_BraceRoots_17_50.csv",""
"L163","55&Friends",2019,"","Maize",432,"1357","12","R6+","BraceRoots","Dave Griffin","2","1",2.52,3.84,25.5,9.7955888,"2019 Brace Roots part 2_432.csv",""
"L163","55&Friends",2019,"","Maize",433,"1357","12","R6+","BraceRoots","Dave Griffin","3","1",2.41,2.97,28.58,14.6229464,"2019 Brace Roots part 2_433.csv",""
"L163","55&Friends",2019,"","Maize",434,"1357","12","R6+","BraceRoots","Dave Griffin","4","1",3.83,3.86,22.72,15.003362,"2019 Brace Roots part 2_434.csv",""
"L163","55&Friends",2019,"","Maize",440,"1357","14","R6+","BraceRoots","Dave Griffin","2","1",2.85,4.08,23.02,10.5666515,"2019 Brace Roots part 2_440.csv",""
"L163","55&Friends",2018,"","Maize",32,"2386","1","R6+","BraceRoots","ES","3","",3.45,4.69,40.43,20.676072,"2018_BraceRoots_2_32.csv",""
"L163","55&Friends",2018,"","Maize",64,"2323","3","R6+","BraceRoots","ES","3","",3.49,3.95,42.14,26.9112936,"2018_BraceRoots_4_64.csv",""
"L163","55&Friends",2019,"","Maize",24,"1305","7","R6+","BraceRoots","Emilia","1","1",3.3,3.65,25.51,32.3985545,"2019_BraceRoots_1_24.csv",""
"L163","55&Friends",2019,"","Maize",29,"1305","8","R6+","BraceRoots","Emilia","1","1",4.46,5.6,21.25,27.0877677,"2019_BraceRoots_1_29.csv",""
"L163","55&Friends",2019,"","Maize",34,"1305","9","R6+","BraceRoots","Emilia","1","2",5.96,6.03,26.85,50.76509,"2019_BraceRoots_1_34.csv",""
"L163","55&Friends",2019,"","Maize",32,"1305","9","R6+","BraceRoots","Emilia","2","1",2.96,3.37,26.17,17.9229587,"2019_BraceRoots_1_32.csv",""
"L163","55&Friends",2019,"","Maize",448,"1357","1","R6+","BraceRoots","Dave Griffin","3","1",4.3,5.91,30.15,22.6987717,"2019 Brace Roots part 2_448.csv",""
"L163","55&Friends",2019,"","Maize",41,"1305","13","R6+","BraceRoots","Emilia","1","1",3.74,4.46,26.85,29.1038123,"2019_BraceRoots_1_41.csv",""
"L163","55&Friends",2019,"","Maize",26,"1305","6","R6+","BraceRoots","Emilia","1","1",3.95,4.87,21.8,14.3368153,"2019_BraceRoots_1_26.csv",""
"L163","55&Friends",2019,"","Maize",430,"1357","10","R6+","BraceRoots","Dave Griffin","2","1",5.75,5.9,23.64,29.62537,"2019 Brace Roots part 2_430.csv",""
"L163","55&Friends",2019,"","Maize",431,"1357","12","R6+","BraceRoots","Dave Griffin","1","1",3.54,4.18,25.99,18.120582,"2019 Brace Roots part 2_431.csv",""
"L163","55&Friends",2019,"","Maize",459,"1357","3","R6+","BraceRoots","Dave Griffin","3","1",1.86,2.32,28.91,5.909501,"2019 Brace Roots part 2_459.csv",""
"L163","55&Friends",2019,"","Maize",447,"1357","1","R6+","BraceRoots","Dave Griffin","2","1",3.85,4.4,29.47,39.9702721,"2019 Brace Roots part 2_447.csv",""
"L163","55&Friends",2019,"","Maize",441,"1357","14","R6+","BraceRoots","Dave Griffin","3","1",3.73,4.55,23.61,18.6490733,"2019 Brace Roots part 2_441.csv",""
"L163","55&Friends",2018,"","Maize",30,"2386","1","R6+","BraceRoots","ES","1","",3.35,5.89,39.38,15.763197,"2018_BraceRoots_2_30.csv",""
"L163","55&Friends",2019,"","Maize",25,"1305","7","R6+","BraceRoots","Emilia","2","1",2.66,3.84,25.74,10.9100718,"2019_BraceRoots_1_25.csv",""
"L163","55&Friends",2019,"","Maize",420,"1357","8","R6+","BraceRoots","Dave Griffin","2","2",5.82,6.98,19.77,17.563661,"2019 Brace Roots part 2_420.csv",""
"L163","55&Friends",2019,"","Maize",19,"1305","3","R6+","BraceRoots","Emilia","2","1",4.4,5.1,27.56,26.5441474,"2019_BraceRoots_1_19.csv",""
"L163","55&Friends",2019,"","Maize",411,"1357","5","R6+","BraceRoots","Dave Griffin","1","1",2.59,3.36,22.77,21.3016053,"2019 Brace Roots part 2_411.csv",""
"L163","55&Friends",2019,"","Maize",415,"1357","7","R6+","BraceRoots","Dave Griffin","3","1",2.73,3.02,25.08,22.0138394,"2019 Brace Roots part 2_415.csv",""
"L163","55&Friends",2019,"","Maize",413,"1357","7","R6+","BraceRoots","Dave Griffin","1","1",4.29,5.17,24.58,19.5756502,"2019 Brace Roots part 2_413.csv",""
"L163","55&Friends",2019,"","Maize",38,"1305","11","R6+","BraceRoots","Emilia","2","1",2.21,3.37,23.26,13.2672405,"2019_BraceRoots_1_38.csv",""
"L163","55&Friends",2019,"","Maize",417,"1357","7","R6+","BraceRoots","Dave Griffin","1","2",6.35,5.91,25.46,93.4528,"2019 Brace Roots part 2_417.csv",""
"L163","55&Friends",2019,"","Maize",28,"1305","6","R6+","BraceRoots","Emilia","3","1",2.99,3.84,24.29,16.6010518,"2019_BraceRoots_1_28.csv",""
"L163","55&Friends",2019,"","Maize",450,"1357","2","R6+","BraceRoots","Dave Griffin","1","1",6.14,5.93,27.35,51.111622,"2019 Brace Roots part 2_450.csv",""
"L163","55&Friends",2018,"","Maize",55,"2323","5","R6+","BraceRoots","ES","2","",2.71,3.01,48.27,15.4797741,"2018_BraceRoots_4_55.csv",""
"L163","55&Friends",2019,"","Maize",419,"1357","8","R6+","BraceRoots","Dave Griffin","1","2",5.9,6.88,28.05,28.4286649,"2019 Brace Roots part 2_419.csv",""
"L163","55&Friends",2019,"","Maize",437,"1357","8","R6+","BraceRoots","Dave Griffin","3","1",2.89,4.2,24.25,11.1326012,"2019 Brace Roots part 2_437.csv",""
"L163","55&Friends",2019,"","Maize",21,"1305","5","R6+","BraceRoots","Emilia","2","1",2.17,2.69,26.53,18.8494421,"2019_BraceRoots_1_21.csv",""
"L163","55&Friends",2019,"","Maize",412,"1357","6","R6+","BraceRoots","Dave Griffin","1","1",3.81,4.75,25.2,25.787285,"2019 Brace Roots part 2_412.csv",""
"L163","55&Friends",2019,"","Maize",30,"1305","8","R6+","BraceRoots","Emilia","1","2",4.52,4.82,22.04,29.4955254,"2019_BraceRoots_1_30.csv",""
"L163","55&Friends",2019,"","Maize",40,"1305","12","R6+","BraceRoots","Emilia","2","1",3.56,4.52,26.52,23.7632798,"2019_BraceRoots_1_40.csv",""
"L163","55&Friends",2019,"","Maize",428,"1357","9","R6+","BraceRoots","Dave Griffin","3","2",6,6.33,29.85,50.7539545,"2019 Brace Roots part 2_428.csv",""
"L163","55&Friends",2019,"","Maize",449,"1357","1","R6+","BraceRoots","Dave Griffin","4","1",4.54,6.54,27.88,25.097232,"2019 Brace Roots part 2_449.csv",""
"L163","55&Friends",2019,"","Maize",39,"1305","12","R6+","BraceRoots","Emilia","1","1",4.01,4.11,24.76,21.6965582,"2019_BraceRoots_1_39.csv",""
"L163","55&Friends",2019,"","Maize",425,"1357","9","R6+","BraceRoots","Dave Griffin","4","1",2.83,4.18,25.89,14.2086241,"2019 Brace Roots part 2_425.csv",""
"L163","55&Friends",2019,"","Maize",31,"1305","9","R6+","BraceRoots","Emilia","1","1",2.51,3.54,25.09,14.0733653,"2019_BraceRoots_1_31.csv",""
